address,lat,lng
静安区芷江西路796号,31.2555,121.452714
静安区芷江西路788号,31.255377,121.452858
普陀区延长西路780弄,31.259965,121.42615
浦东新区石家街77号,31.344204,121.580967
浦东新区沪南路7688号工地生活区,31.222866,121.515009
闵行区古美西路753弄,31.13092,121.387055
静安区天目中路749号,31.246753,121.461003
静安区中华新路737号,31.253963,121.459015
普陀区杨柳青路735弄,31.242449,121.397741
徐汇区宛平南路734号,31.185767,121.450041
静安区陕西北路729弄,31.234267,121.450089
黄浦区普育东路71弄,31.209893,121.497089
静安区共和新路710弄,31.255233,121.461766
浦东新区云台路702号,31.165329,121.506983
静安区延长中路700弄,31.266619,121.447032
长宁区仙霞西路700弄,31.209991,121.35805
虹口区西江湾路700弄,31.276051,121.480391
嘉定区澄浏公路700号,31.422652,121.275709
浦东新区思浦路6弄,31.158768,121.494441
松江区玉树北路6号,31.028488,121.205043
宝山区大华二路689号,31.272279,121.417574
虹口区天通庵路681号,31.263989,121.477039
黄浦区徐家汇路679号,31.204971,121.468289
虹口区东宝兴路673号,31.261815,121.476629
浦东新区秀浦路656弄,31.124875,121.563081
静安区陕西北路643弄,31.232973,121.450704
普陀区金沙江路640号,31.232789,121.39999
静安区延安中路632弄,31.224918,121.460751
浦东新区光明路62弄,31.334284,121.613423
虹口区车站北路625弄,31.297056,121.470278
黄浦区淮海中路613弄,31.219777,121.467404
闵行区中华美路60弄,31.218681,121.33051
浦东新区德州路60弄,31.168886,121.502598
静安区洛川中路600弄,31.267019,121.456554
静安区延长中路600弄,31.268372,121.449437
青浦区城中东路595号,31.146177,121.113805
黄浦区复兴中路591号,31.214723,121.465192
长宁区荣华西道58弄,31.193718,121.390276
杨浦区靖宇东路58弄,31.293096,121.542281
浦东新区顾曹路589号,31.293083,121.664456
普陀区金沙江路588号,31.232568,121.401803
青浦区嘉松中路5888号,31.152074,121.226222
黄浦区瑞金二路57号,31.217354,121.46441
宝山区环镇北路575号,31.307611,121.395006
青浦区环城东路562号,30.93841,121.460768
嘉定区丰庄西路558弄,31.246625,121.358581
宝山区长江南路557号,31.336662,121.481873
浦东新区城南路550弄,31.19167,121.69696
普陀区延长西路540弄,31.259851,121.432162
黄浦区建国中路53号,31.209822,121.469985
长宁区玉屏南路537弄,31.21413,121.403724
黄浦区延安中路535弄11号,31.223437,121.459801
黄浦区北京东路528号,31.23954,121.480138
普陀区延长西路526弄,31.261082,121.433183
青浦区镇中东路525弄,31.15684,121.215486
青浦区张翁庙路525号,30.933002,121.437962
徐汇区龙华西路525弄,31.175849,121.442111
青浦区重固大街518号,31.192109,121.181078
浦东新区莲园路518号,31.185647,121.558539
徐汇区小木桥路518弄,31.19175,121.460842
浦东新区益江路511弄,31.19631,121.628304
浦东新区板泉路50号,31.157819,121.494624
浦东新区铃兰路508弄,30.919538,121.918161
松江区泗凤公路508号,31.114704,121.254625
嘉定区沪宜公路5060号,31.370861,121.207617
徐汇区天钥桥路500弄,31.186087,121.442099
虹口区天宝西路4弄,31.272139,121.49573
浦东新区南市街49弄,31.19435,121.70477
松江区北松公路4999号,31.013936,121.308739
浦东新区莲园路498号,31.185577,121.558098
徐汇区龙川北路498弄,31.148351,121.434507
浦东新区城南路497弄,31.18988,121.696932
嘉定区塔城东路493弄,31.3871,121.263506
浦东新区莲园路488号,31.185284,121.557833
长宁区延安西路487号,31.216603,121.437515
宝山区共和新路4703弄,31.318988,121.448701
嘉定区曹安公路4671号,31.275807,121.217779
松江区北松公路4654弄,31.014784,121.316437
崇明区陈彷公路4630号,31.52438,121.721766
浦东新区佳京路455弄,31.272584,121.61587
静安区共和新路4555弄,31.316317,121.44858
静安区延长中路451号,31.270964,121.451782
松江区望东南路450号,31.11829,121.29835
黄浦区西藏南路439弄10号,31.221698,121.482375
浦东新区江晖路436弄,31.171045,121.738024
长宁区仙霞西路435弄,31.208992,121.370857
徐汇区宛平南路431弄,31.190653,121.448165
黄浦区浙江中路429号,31.236587,121.477566
嘉定区宝安公路4259号,31.316782,121.226988
黄浦区江西中路422号,31.232834,121.488056
浦东新区菏泽路418弄,31.266881,121.593016
徐汇区肇家浜路417弄,31.200978,121.458479
黄浦区西藏南路416号,31.220037,121.482036
浦东新区周市路416号,31.117662,121.580809
虹口区北苏州路410号,31.242932,121.483315
普陀区延长西路40弄,31.26522,121.441689
青浦区倪家角路39号,31.156616,121.285843
浦东新区金湘路399弄,31.253554,121.609403
静安区延安西路394弄,31.218399,121.438729
浦东新区上南路3899弄,31.153061,121.503246
青浦区纪鹤公路3897弄,31.245327,121.197424
黄浦区延安东路385号,31.229413,121.480514
闵行区莘西南路380弄,31.098474,121.377664
宝山区国权北路380弄,31.318147,121.49453
嘉定区嘉松北路379号,31.320336,121.215389
嘉定区宝安公路3799号,31.323138,121.263259
静安区平型关路377弄,31.27328,121.463875
黄浦区江西中路374号,31.240293,121.48597
徐汇区肇嘉浜路366号,31.202667,121.458078
松江区沪松公路3668号,31.082294,121.264271
虹口区广灵四路365弄,31.28661,121.470929
普陀区梅岭南路360号,31.236211,121.410209
青浦区新凤中路358弄,31.229922,121.226109
嘉定区吴杨东路3588弄,31.269273,121.300404
徐汇区龙水南路355号,31.153651,121.454825
浦东新区芳草路352弄,31.192759,121.557688
黄浦区北京东路345号,31.24015,121.48301
浦东新区金湘路345号,31.254079,121.610237
宝山区泰和西路3431号,31.349865,121.406881
青浦区北青公路3408弄,31.201912,121.253479
浦东新区西营路33弄,31.171173,121.484872
徐汇区小木桥路339弄,31.196041,121.459373
浦东新区川和路333弄,31.181297,121.612187
浦东新区下南路3338弄,31.167346,121.542559
黄浦区也是园弄32号,31.216573,121.493242
宝山区宝安公路325号,31.367152,121.418479
浦东新区沪南路3219弄,31.123555,121.568387
静安区万航渡路320弄,31.224743,121.438424
黄浦区普育东路31号,31.210748,121.496481
杨浦区双阳支路31弄,31.274236,121.538199
静安区平型关路318弄,31.288165,121.45969
静安区平型关路315弄,31.270604,121.464708
松江区梅家浜路309号,31.049995,121.252125
浦东新区上南路3058弄,31.161369,121.497028
青浦区沪杭公路303弄,30.987661,121.43435
虹口区车站西路303弄,31.300161,121.48293
黄浦区蒙自西路2号,31.207579,121.476287
黄浦区江西南路29号,31.231064,121.488748
徐汇区龙水南路298号,31.153736,121.456699
嘉定区宝钱公路2977号,31.420923,121.207583
徐汇区龙水南路296号,31.154068,121.457156
松江区沪亭南路28号,31.127462,121.328439
杨浦区双阳支路28弄,31.274392,121.540204
虹口区车站西路288弄,31.299397,121.482758
浦东新区瑞浦路288弄,31.095628,121.584623
浦东新区新园路288弄,31.31679,121.632366
浦东新区御桥路288弄,31.145942,121.539048
嘉定区塔城东路288弄,31.391747,121.272224
青浦区赵重公路2876弄,31.198598,121.188065
静安区彭浦新村285号,31.306074,121.454258
嘉定区嘉峪关路280弄,31.270712,121.318527
长宁区芙蓉江路276弄,31.211954,121.395318
嘉定区曹安公路2758号,31.263994,121.32782
嘉定区金沙江路2753弄,31.240713,121.36132
嘉定区曹安公路2738号,31.264086,121.32797
虹口区大连西路270弄,31.277486,121.487362
浦东新区芳华路268弄,31.194601,121.556233
虹口区虹镇老街267号,31.267525,121.503629
浦东新区永爱路260弄,30.971185,121.75064
黄浦区局门后路25号,31.208713,121.480777
徐汇区漕东三路25号,31.170561,121.436215
虹口区松花江路2591弄,31.291708,121.498155
浦东新区永晨路258弄,30.97429,121.752549
青浦区赵重公路2588弄,31.192874,121.187503
浦东新区施镇路255弄,31.145853,121.757111
浦东新区三灶路250弄,31.177589,121.642868
徐汇区天钥桥路250弄,31.19008,121.441633
徐汇区龙华西路249号,31.173253,121.447147
黄浦区北京西路247号,31.23564,121.469186
浦东新区东靖路247弄,31.291986,121.57665
徐汇区大木桥路247弄,31.198819,121.462279
徐汇区冠生园路246号,31.163405,121.42513
青浦区城中东路245号,31.144324,121.120682
浦东新区城丰路245弄,31.188996,121.686216
浦东新区听民路242弄,31.068176,121.759402
浦东新区西林街241弄,31.135037,121.497846
嘉定区曹安公路2380号,31.261536,121.340476
长宁区长宁支路237弄,31.225967,121.42471
浦东新区顺和路236弄,31.186633,121.629432
普陀区金沙江路2367号,31.238514,121.365094
浦东新区听云路233弄,31.067574,121.753272
黄浦区老道前街22号,31.218183,121.487077
浦东新区芳华路229弄,31.195695,121.554708
徐汇区南丹东路228弄,31.188397,121.439696
松江区荣乐东路2273弄,31.015867,121.249046
静安区万航渡路226弄,31.225266,121.440423
黄浦区瑞金二路225弄,31.207953,121.46784
黄浦区瑞金二路223号,31.208123,121.46686
青浦区城南新路223号,31.125832,121.09141
静安区山西北路222弄,31.244324,121.480297
虹口区东余杭路222号,31.251657,121.493373
青浦区盈港东路2218弄,31.170846,121.264111
静安区共和新路2205弄,31.277042,121.453057
嘉定区曹安公路2199号,31.25341,121.372455
普陀区光复西路2185弄,31.221391,121.405221
普陀区光复西路2163弄,31.222834,121.406
虹口区大连西路215弄,31.275457,121.49119
浦东新区西林街215弄,31.134737,121.497273
金山区板桥西路2151号,30.72522,121.306947
嘉定区翔铁中路212号,31.275219,121.320777
静安区老沪太路211弄,31.269738,121.447842
虹口区东余杭路211弄,31.252371,121.492818
嘉定区曹安公路2095号,31.273551,121.26939
浦东新区银山路200弄,31.243624,121.580129
浦东新区临沂路200号,31.195735,121.510659
杨浦区周家嘴路2000弄,31.266389,121.516187
松江区申南七路1号,31.078575,121.357511
徐汇区冠生园路1号,31.162994,121.432733
浦东新区金湘路199号,31.256122,121.613284
松江区沪亭北路199弄,31.137543,121.321717
嘉定区星华公路1998号,31.271991,121.289222
浦东新区东方路1957弄,31.196903,121.521432
虹口区四川北路1953弄,31.262991,121.482695
嘉定区星华公路1945号,31.272231,121.290701
浦东新区三舒路192弄,31.122646,121.504311
浦东新区邹平路191号工地生活区,31.171853,121.516713
徐汇区天钥桥路191弄,31.191128,121.442605
静安区南京西路1915弄,31.220877,121.442309
青浦区环城东路188弄,31.145285,121.114351
青浦区盈港东路1888弄,31.172815,121.269268
虹口区东余杭路186号,31.253073,121.493099
黄浦区四牌楼路185号,31.222248,121.495536
嘉定区火车站路185弄,31.284998,121.307351
虹口区四川北路1858弄,31.264426,121.48307
徐汇区虹漕南路183号,31.16003,121.413595
浦东新区新西街17号,31.261294,121.681908
嘉定区星华公路1759号,31.271503,121.295982
黄浦区西藏南路1731号,31.199466,121.491175
黄浦区老道前街16弄,31.218137,121.487051
黄浦区茂名南路167弄,31.214961,121.462233
金山区板桥西路1668号,30.728061,121.31589
长宁区长宁支路165弄,31.226727,121.425909
虹口区大连西路165弄,31.27623,121.49582
松江区中山东路165弄,31.006912,121.247687
嘉定区新建一路1658弄,31.41554,121.279123
虹口区四川北路163弄,31.264426,121.48307
杨浦区打虎山路15弄,31.270767,121.5088
普陀区延长西路15号,31.265109,121.44385
浦东新区丁香路1599弄,31.228431,121.56547
黄浦区建国西路158弄,31.207374,121.462884
普陀区大渡河路158号,31.221458,121.396023
浦东新区梓营路155弄,31.120653,121.574746
宝山区江杨南路1558弄,31.334676,121.464581
浦东新区金桥路1510弄,31.247802,121.588829
徐汇区老沪闵路150弄,31.149004,121.430481
松江区泗砖南路1500弄,31.090512,121.28614
浦东新区祥安路148弄,30.96201,121.81431
浦东新区环桥路1481弄,31.140934,121.600955
浦东新区康沈路1445弄,31.120859,121.576945
黄浦区成都北路140弄,31.226377,121.467905
浦东新区丁香路1400弄,31.222328,121.541974
黄浦区西藏南路1383弄,31.205469,121.488205
杨浦区延吉东路137弄,31.293277,121.546759
黄浦区建国西路136号,31.207569,121.464394
黄浦区江西中路135弄,31.23348,121.48664
黄浦区徐家汇路135弄,31.208498,121.478283
松江区车亭公路1358弄,30.949102,121.320678
普陀区金沙江路1340弄,31.233615,121.387345
静安区茂名北路133弄,31.226088,121.460135
嘉定区金园一路1338号,31.242042,121.315955
虹口区东余杭路132号,31.26071,121.508472
黄浦区瑞金二路130号,31.211029,121.465834
浦东新区乳山路130弄,31.235176,121.523195
松江区荣乐中路12弄,31.01844,121.23996
宝山区曹新公路12号,31.437233,121.33498
宝山区郁江巷路129弄,31.342852,121.478852
徐汇区老沪闵路1286号,31.138451,121.431363
普陀区陕西北路1283弄,31.241392,121.442594
浦东新区千汇路1280弄,31.127235,121.762103
徐汇区虹梅南路126弄,31.139025,121.416189
长宁区延安西路1265弄,31.210591,121.4264
徐汇区复兴中路1262弄,31.212994,121.457532
浦东新区康桥路1259弄,31.150157,121.575385
浦东新区航头路1257弄,31.032418,121.590017
黄浦区陆家浜路1256弄,31.21147,121.485016
黄浦区北京东路123号,31.240668,121.487696
杨浦区松花江路123弄,31.2961,121.541444
虹口区新市南路1215弄,31.299915,121.481931
松江区荣乐中路120弄,31.018286,121.231319
黄浦区西藏南路1207弄,31.209579,121.487211
徐汇区淮海中路1200弄,31.215498,121.452799
虹口区大连西路11号,31.276505,121.498447
青浦区华徐公路1199弄,31.201943,121.262292
青浦区姚家浜路118号,31.241095,121.149732
浦东新区五莲路1186号,31.273162,121.596055
浦东新区东八灶115弄,31.115594,121.581686
杨浦区延吉东路115弄,31.295377,121.545539
黄浦区重庆北路114号,31.225489,121.470369
虹口区新市南路1148弄,31.299056,121.480444
浦东新区西门路113弄,31.046421,121.749162
黄浦区西仓桥街110号,31.220358,121.4898
黄浦区西藏南路1109号,31.211087,121.486785
浦东新区听悦路1101弄,31.063009,121.737105
浦东新区齐河路10弄,31.177465,121.49959
杨浦区国权北路10弄,31.310154,121.495714
杨浦区国权北路10号,31.309979,121.495988
长宁区江苏北路109弄,31.225663,121.425497
松江区车亭公路1098弄,30.955088,121.316793
宝山区江杨南路1098号,31.326564,121.465612
静安区北京西路1094弄,31.230614,121.453588
嘉定区澄浏中路108号,31.40307,121.273312
黄浦区江西中路105号,31.233503,121.487662
虹口区周家嘴路1052号,31.2619,121.50705
虹口区周家嘴路1050号,31.261854,121.507004
黄浦区建国中路103弄,31.209535,121.469424
杨浦区延吉西路101弄,31.279615,121.520993
徐汇区小木桥路101弄,31.199687,121.45692
黄浦区河南南路1009弄,31.213578,121.49412
松江区松金公路10052弄,31.000213,121.245945
浦东新区云台路1000弄,31.154979,121.509711
青浦区金商公路,31.092915,120.909783
青浦区重固大街,31.19273,121.181015
青浦区贝港南区,30.907662,121.446167
青浦区福泉山村,31.188545,121.172411
青浦区浦汇新村,31.142796,121.118222
青浦区城东新村,31.148458,121.120925
金山区红旗新村,30.894852,121.157509
金山区临江南村,30.725804,121.312791
虹口区广灵一村,31.286883,121.477942
虹口区广中二村,31.278793,121.478745
浦东新区龙桥村,31.007444,121.662935
浦东新区高桥村,31.166991,121.724395
浦东新区邵家村,30.942938,121.774746
浦东新区虹二村,31.235958,121.680677
浦东新区石门村,31.130989,121.634663
浦东新区棋杆村,31.113347,121.666663
浦东新区新桥村,31.036784,121.652622
浦东新区庙西村,30.950612,121.769721
浦东新区吕三村,31.216973,121.642694
浦东新区亭中村,31.097112,121.772018
浦东新区一六村,31.160246,121.589006
松江区联阳小区,31.029877,121.290854
松江区祥东小区,31.009845,121.321089
松江区方东小区,31.006045,121.250327
松江区张施小区,31.107554,121.293267
松江区庵前小区,31.016952,121.308527
松江区山水景苑,31.061182,121.203133
松江区天虹六村,31.032135,121.248062
松江区南场三村,31.092097,121.342798
杨浦区鞍山八村,31.278203,121.510449
杨浦区鞍山三村,31.278185,121.512775
杨浦区长海二村,31.312527,121.529254
杨浦区辽源一村,31.270331,121.509247
杨浦区浣纱三村,31.302174,121.53722
杨浦区开鲁五村,31.326945,121.52697
普陀区长风四村,31.230232,121.397437
普陀区石岚新村,31.250389,121.424651
普陀区石岚三村,31.251737,121.4223
普陀区梅川新村,31.24053,121.395172
普陀区曹杨四村,31.237375,121.407947
普陀区曹杨八村,31.247259,121.405949
普陀区曹杨三村,31.238644,121.404043
徐汇区钦州公寓,31.176018,121.428306
徐汇区田林十村,31.173947,121.420655
徐汇区田林五村,31.172149,121.418262
徐汇区漕南小区,31.173041,121.436985
徐汇区正南花苑,31.150141,121.430608
徐汇区宛南二村,31.183098,121.449294
徐汇区园南三村,31.142965,121.444164
徐汇区南天公寓,31.048377,121.748764
徐汇区凤凰大楼,31.161792,121.39689
徐汇区东泉小区,31.155998,121.445097
崇明区海鸥新村,31.646176,121.599126
宝山区高境一村,31.319223,121.478303
宝山区逸仙二村,31.317341,121.495651
宝山区通河三村,31.335508,121.444622
宝山区菊泉新村,31.3567,121.372676
宝山区罗南一村,31.383943,121.362148
宝山区祁南二村,31.41427,121.349292
宝山区淞南一村,31.342486,121.484561
宝山区海江二村,31.39295,121.502919
宝山区泗塘七村,31.330355,121.46223
宝山区江杨新村,31.340492,121.466348
宝山区束里桥村,31.419531,121.377585
宝山区宝林四村,31.404942,121.491499
宝山区宝山七村,31.396805,121.498765
宝山区呼玛五村,31.341267,121.43888
宝山区南弄新村,31.409028,121.344354
宝山区共康六村,31.324693,121.440985
宝山区共和二村,31.321791,121.461255
宝山区中食新村,31.301746,121.403701
嘉定区李园菜场,31.392675,121.245575
虹口区华昌路9号,31.261264,121.478385
松江区真玉路9弄,31.000231,121.211112
杨浦区永吉路9号,31.288171,121.531603
普陀区水泉路99弄,31.267469,121.402182
徐汇区江安路99弄,31.150126,121.41335
嘉定区曲江路99弄,31.254666,121.34782
金山区龙轩路999弄,30.749001,121.338909
松江区明中路999弄,31.07763,121.340529
普陀区梅川路999弄,31.240051,121.390839
嘉定区宁夏路999弄,31.168953,121.29142
嘉定区丰功路999号,31.34196,121.287872
普陀区岚皋路998号,31.263736,121.422824
松江区仓华路996弄,31.014322,121.190927
静安区大统路988弄,31.255414,121.45883
黄浦区思南路97号,31.211029,121.469821
嘉定区希望路978号,31.336589,121.256177
普陀区西康路972弄,31.239958,121.442644
黄浦区绍兴路96弄,31.209037,121.462413
静安区平顺路96号,31.311006,121.452688
杨浦区民京路960号（奥凯公寓）,31.3227,121.525939
虹口区梧州路95号,31.25244,121.49344
徐汇区石龙路95弄,31.156084,121.445894
嘉定区文化街94号,31.261845,121.215351
虹口区榆林路93弄,31.254253,121.515608
黄浦区打浦路92号,31.202765,121.470687
徐汇区华石路92号,31.177777,121.430968
黄浦区光启路91号,31.22417,121.494312
徐汇区龙吴路918号,31.150912,121.450598
松江区庙三路916弄,31.032243,121.227747
静安区西康路911号,31.239161,121.442827
宝山区虎林路911号,31.34156,121.455494
青浦区江海路90弄,31.13231,121.31722
虹口区运光路90弄,31.291014,121.497119
徐汇区田林路90弄,31.170179,121.419025
虹口区天宝路902号,31.273245,121.500222
宝山区淞发路901弄,31.342729,121.487245
嘉定区管新路900弄,31.360412,121.167525
嘉定区启源路900弄,31.415571,121.284299
黄浦区盛家街8号,31.223751,121.493916
黄浦区县左街8号,31.224424,121.495071
松江区恒江路8号,31.121326,121.312223
普陀区枫桥路8号,31.241908,121.409898
普陀区真南路895弄,31.26984,121.381143
虹口区曲阳路890号,31.272483,121.491508
黄浦区黄家路88号,31.215874,121.495952
闵行区普洱路88弄,31.098243,121.391
金山区亭升路88号,30.882975,121.322612
松江区联营路88弄,31.017716,121.313092
杨浦区国秀路88弄,31.332702,121.516725
徐汇区桂平路88弄,31.149226,121.412564
嘉定区德立路88弄,31.334556,121.280645
嘉定区前曹路88号,31.434323,121.307925
普陀区富平路889弄,31.263575,121.404154
静安区新闸路888弄,31.235688,121.457173
普陀区长寿路888号,31.234638,121.4301
嘉定区园际路888弄,31.321436,121.17142
嘉定区华旺路888弄,31.47366,121.284189
黄浦区丽园路887号,31.206619,121.475047
嘉定区封周路885弄,31.327548,121.26324
杨浦区许昌路880号,31.262279,121.520986
嘉定区洪德路880号,31.352847,121.248674
黄浦区新昌路87弄,31.232586,121.468615
虹口区梧州路87号,31.252446,121.493389
杨浦区控江路874弄,31.283014,121.535675
黄浦区大林路86号,31.213077,121.486437
黄浦区斜土路85弄,31.206877,121.483337
虹口区武进路85号,31.253267,121.489381
松江区茸惠路858弄,31.061497,121.257653
松江区九泾路858号,31.141925,121.291119
松江区茸梅路855号,31.046112,121.245659
宝山区罗和路855弄,31.391252,121.334507
静安区普善路850号,31.265794,121.450457
普陀区梅川路850弄,31.240521,121.391816
普陀区安远路84号,31.242317,121.447315
虹口区凉城路846弄,31.280439,121.469383
嘉定区新郁路846弄,31.252053,121.363681
静安区威海路841号,31.22495,121.4561
松江区辰花路839弄,31.063439,121.245369
虹口区宝山路838号,31.26373,121.479502
嘉定区海波路838号,31.268537,121.331413
静安区塘沽路835号,31.246049,121.479424
虹口区唐山路835弄,31.259527,121.508401
嘉定区新郁路835号,31.252394,121.36181
徐汇区钦州路832号,31.177603,121.427436
静安区万荣路828号,31.283774,121.442307
静安区巨鹿路820弄,31.219608,121.449514
静安区三泉路820弄,31.316097,121.441053
虹口区曲阳路820弄,31.287407,121.491471
静安区万荣路81弄,31.270482,121.44912
普陀区镇坪路81弄,31.250003,121.428457
徐汇区辛耕路81弄,31.193096,121.444925
金山区学府路818弄,30.730425,121.323918
黄浦区柳市路80号,31.212176,121.498691
徐汇区云锦路80弄,31.173401,121.457001
徐汇区虹桥路808号,31.194469,121.423921
静安区淮安路801号,31.238973,121.449812
徐汇区番禺路801弄,31.197834,121.429355
普陀区梅川路800弄,31.240019,121.394601
宝山区集贤路800弄,31.423966,121.350298
虹口区同心路7号,31.275377,121.468387
徐汇区华发路7号,31.126951,121.454725
黄浦区学院路79弄,31.223567,121.49584
宝山区陈东路79弄,31.480051,121.345556
普陀区梅川路799弄,31.238563,121.394769
杨浦区翔殷路791弄,31.302977,121.528539
虹口区奎照路790弄,31.299834,121.469103
静安区宝昌路788号,31.265399,121.469364
青浦区明珠路785弄,31.178635,121.265155
长宁区剑河路780弄,31.201702,121.370188
虹口区安汾路780弄,31.31502,121.474981
虹口区三门路77弄,31.311656,121.486259
宝山区淞滨路77弄,31.375302,121.499374
虹口区唐山路778号,31.258114,121.508276
嘉定区柳湖路777弄,31.405043,121.243439
杨浦区政立路775弄,31.308443,121.497621
虹口区公平路768弄,31.260327,121.501171
黄浦区汉口路766号,31.233148,121.475958
静安区阳曲路760弄,31.318717,121.46178
徐汇区天平路75弄,31.20148,121.438164
虹口区三门路759弄,31.312042,121.479439
虹口区四平路758弄,31.271043,121.498866
普陀区澳门路756弄,31.242611,121.435732
长宁区仙霞路750弄,31.205068,121.384811
黄浦区宁波路74弄,31.239778,121.485235
杨浦区黎平路73号,31.275674,121.559554
黄浦区牛庄路739号,31.23728,121.47607
杨浦区江浦路735弄,31.261856,121.524214
徐汇区石龙路731弄,31.151241,121.433431
嘉定区红石路730弄,31.386526,121.226125
普陀区安远路722弄,31.235923,121.433959
黄浦区学院路71号,31.223307,121.495956
虹口区旅顺路71弄,31.248542,121.49591
黄浦区徽宁路716号,31.20755,121.484792
嘉定区横仓路714号,31.363103,121.291706
虹口区沽源路6号,31.302056,121.478923
闵行区莘浜路69号,31.106494,121.379405
徐汇区田东路69弄,31.172265,121.439799
宝山区潘沪路69弄,31.480071,121.33671
长宁区新华路693弄,31.205088,121.419694
徐汇区清真路69-77号,31.199106,121.458708
嘉定区榆中路68弄126号,31.25357,121.32637
徐汇区零陵路689号,31.185761,121.443433
宝山区美丹路689弄,31.399918,121.35844
宝山区新沪路689号,31.271866,121.417955
杨浦区河间路688弄,31.271959,121.544109
黄浦区铁道路682号,31.196285,121.476197
嘉定区科茂路680号,31.332043,121.326667
徐汇区华展路67号,31.111792,121.458546
宝山区陆翔路678弄,31.353247,121.36836
松江区望塔路677弄,30.992215,121.266991
青浦区诸光路66号,31.160131,121.318319
普陀区华联路66号,31.278064,121.342418
静安区闻喜路669号,31.306869,121.453574
松江区三浜路668号,31.029675,121.293894
青浦区陆家圩666弄,31.1499,121.11333
青浦区会恒路666弄,31.183438,121.284588
虹口区密云路665弄,31.289543,121.501594
嘉定区沙霞路65弄,31.380069,121.255024
长宁区安西路658弄,31.214202,121.425022
静安区沪太路655号,31.262253,121.44732
嘉定区秋竹路655弄,31.379875,121.219983
静安区沪太路651弄,31.259154,121.452885
嘉定区嘉年路650弄,31.295722,121.285248
黄浦区福州路646号,31.232499,121.478366
静安区昌平路645弄,31.234559,121.443925
杨浦区控江路645弄,31.28365,121.540915
嘉定区高潮路643号,31.249025,121.328395
杨浦区政立路639弄,31.309309,121.501183
普陀区白玉路638弄,31.236867,121.418394
徐汇区零陵路629号,31.188223,121.446855
宝山区美安路628号,31.386193,121.343426
普陀区宜川路610号,31.268912,121.436033
嘉定区乡思路60弄,31.271005,121.29764
长宁区剑河路609号,31.206853,121.369139
长宁区昭化路605号,31.21131,121.420501
长宁区昭化路603号,31.211342,121.420553
杨浦区民星路600弄,31.312074,121.532904
杨浦区国定路600弄,31.305324,121.505024
宝山区罗东路600弄,31.435663,121.370548
黄浦区大林路5弄,31.214133,121.488018
虹口区四平路59号,31.25776,121.487782
普陀区金汤路59弄,31.249003,121.385603
静安区江宁路599弄,31.236456,121.450227
嘉定区云谷路599弄,31.332466,121.253673
黄浦区九江路595号,31.234362,121.479502
虹口区华严路58弄,31.30203,121.474015
杨浦区港水路58号,31.329995,121.554089
徐汇区景联路58号,31.101223,121.453698
宝山区鹤林路58弄,31.446799,121.404249
宝山区德都路58弄,31.404778,121.42687
徐汇区龙吴路589弄,31.15489,121.44969
静安区柳营路588弄,31.26548,121.460848
杨浦区扬州路588弄,31.258174,121.52882
普陀区丹巴路586弄,31.230999,121.384729
静安区愚园路585号,31.221289,121.437758
长宁区天山路585弄,31.212674,121.39347
虹口区广粤路577弄,31.294009,121.466855
虹口区唐山路577弄,31.256228,121.505093
普陀区真金路577弄,31.27471,121.404919
徐汇区钦州路575号,31.171246,121.430825
静安区宝山路571号,31.258935,121.478205
虹口区安国路56号,31.257578,121.508215
普陀区华联路56号,31.275472,121.339994
虹口区祥德路55弄,31.271072,121.489138
虹口区海宁路55号,31.251984,121.490553
虹口区凉城路55弄,31.311764,121.474565
徐汇区三江路55号,31.168159,121.439188
宝山区三门路559弄,31.311777,121.488536
青浦区北行路555弄,30.970996,121.507452
宝山区沪太路5551号,31.362637,121.374701
静安区宝山路551号,31.25849,121.478092
黄浦区虹桥弄54弄,31.221569,121.49352
虹口区水电路541弄,31.280792,121.476472
虹口区广粤路53弄,31.281839,121.463758
徐汇区安福路53弄,31.214487,121.447124
虹口区凉城路539弄,31.2892,121.47028
静安区宝山路535号,31.258391,121.478047
宝山区通河路535号,31.337346,121.445525
青浦区赵中路52弄,31.152589,121.195534
宝山区布长街52弄,31.411971,121.344737
松江区叶校路529弄,30.941574,121.314424
虹口区保定路520号,31.26121,121.507496
杨浦区国京路51号,31.309499,121.51408
普陀区西乡路51弄,31.2669,121.425974
黄浦区中华路518号,31.218027,121.499016
徐汇区宜山路518弄,31.182118,121.424562
青浦区明珠路516弄,31.174171,121.268207
黄浦区汉口路515号,31.234136,121.480642
虹口区九龙路515号,31.252311,121.491625
徐汇区上中路511号,31.142038,121.449195
宝山区南大路511弄,31.298567,121.381795
静安区阳曲路50弄,31.307032,121.461335
杨浦区铁岭路50弄,31.279213,121.51564
嘉定区恒谐路50号,31.341999,121.19445
黄浦区鲁班路509弄,31.201558,121.477812
青浦区新园路508弄,31.175448,121.125593
松江区洞业路508号,31.08844,121.256536
静安区大宁路505弄,31.275846,121.449489
宝山区罗东路501弄,31.431726,121.375366
嘉定区顺宁路501弄,31.407014,121.274725
黄浦区广东路500号,31.23254,121.481864
普陀区杏山路500弄,31.237873,121.404675
宝山区宝荻路500弄,31.361379,121.397961
闵行区东新街4号,31.029249,121.370864
虹口区场中路4弄,31.307091,121.484171
松江区虬长路4号,31.015379,121.313508
嘉定区华江路4号,31.258485,121.346418
虹口区马厂路49弄,31.247932,121.495701
松江区新镇街499弄,31.056041,121.312821
普陀区武宁路492弄,31.244238,121.419053
