address,lat,lng
松江区新飞路1751弄,31.044862,121.316159
宝山区菊太路1755弄,31.344543,121.345941
嘉定区泽普路175弄,31.291104,121.164747
长宁区天山路1761弄,31.208364,121.409527
青浦区长丰路176号,30.873741,121.543347
普陀区铜川路1781弄,31.252084,121.386521
松江区文诚路1800号,31.028181,121.1902
徐汇区华发路180弄,31.128504,121.450891
松江区金龙路180弄,31.032243,121.227747
黄浦区昼锦路180弄,31.223135,121.490908
嘉定区胜竹路1828弄,31.403389,121.255573
嘉定区墨玉路183号,31.297105,121.163483
静安区原平路183弄,31.28181,121.43141
宝山区三泉路1858弄,31.332941,121.4374
闵行区沪闵路1899号,31.034198,121.415521
长宁区中泾路18弄,31.2017,121.362588
宝山区华灵路1900弄,31.277606,121.40464
静安区新闸路1910弄,31.2268,121.440425
青浦区南明路191号,30.92749,121.577423
黄浦区梦花街191弄,31.218235,121.485961
宝山区华灵路1936号,31.280088,121.40262
闵行区碧江路195弄,31.00348,121.40493
青浦区金碧路1980弄,30.971468,121.508358
宝山区松兰路198弄,31.367891,121.450988
宝山区富南路199弄,31.389737,121.366049
宝山区海笛路199弄,31.388396,121.418648
黄浦区紫霞路199弄,31.219139,121.499954
黄浦区乔家路19弄3号,31.216887,121.497733
松江区泗砖路1弄,31.111392,121.284633
闵行区北翟路2000弄70支弄,31.226117,121.334777
长宁区哈密路2004弄,31.193534,121.370343
宝山区泰和路2008号,31.355626,121.440414
嘉定区方德路200弄,31.314354,121.230076
宝山区天家路200弄,31.384072,121.33786
静安区通阁路200弄,31.261479,121.470686
宝山区绥化路201弄,31.407265,121.431828
杨浦区中原路209号,31.319344,121.531785
长宁区新华路210弄,31.203153,121.428749
普陀区志丹路211号,31.267068,121.429945
宝山区美安路215弄,31.388207,121.352079
宝山区联长路221号,31.337912,121.462841
长宁区虹桥路2222弄,31.192004,121.379238
普陀区礼尚路222弄,31.255216,121.408545
闵行区七莘路2288弄,31.143321,121.362299
闵行区都会路2288号,31.06859,121.41796
长宁区安顺路231弄,31.200531,121.416383
黄浦区梦花街234号,31.217946,121.485945
黄浦区学宫街23弄,31.21866,121.48843
黄浦区静修路23号,31.220239,121.488174
普陀区新村路248弄,31.265685,121.434379
闵行区颛建路248号,31.068746,121.394065
普陀区真金路251弄,31.268269,121.404576
静安区华山路251弄,31.219651,121.446325
黄浦区斜土路251弄,31.205976,121.48058
长宁区镇宁路255弄,31.219315,121.436659
闵行区莘北路255弄,31.111802,121.370432
嘉定区临夏路256号,31.259195,121.333446
松江区城置路257弄,31.115102,121.2425
黄浦区蓬莱路257号,31.217604,121.489891
黄浦区蓬莱路257弄,31.216728,121.48862
闵行区富砾路258弄,31.032702,121.367032
静安区永兴路258弄,31.253099,121.472766
宝山区竹韵路259弄,31.367078,121.441361
黄浦区济南路260弄,31.216747,121.479376
嘉定区慈竹路265弄,31.379178,121.212114
黄浦区东台路279号,31.217341,121.482612
徐汇区龙恒路280弄,31.166387,121.448695
青浦区民乐路28弄,30.861781,121.564779
徐汇区宛平路297弄,31.198696,121.444354
长宁区华阳路298弄,31.22186,121.423668
普陀区曹安路299号,31.24802,121.382333
青浦区广福路29号,31.523177,121.758898
青浦区文明街2号,30.953973,121.511026
宝山区菊太路300弄,31.353812,121.373777
普陀区桃浦路300弄,31.262583,121.395725
青浦区徐南路300号,31.159438,121.310536
徐汇区三江路301弄,31.164983,121.440037
杨浦区殷行路305弄,31.327637,121.539483
闵行区东兰路307号,31.153476,121.394711
闵行区银都路3118弄,31.093565,121.394664
黄浦区打浦路316弄,31.2,121.4712
宝山区爱辉路319号,31.334995,121.453502
静安区柳营路319弄,31.267704,121.462956
黄浦区文庙路31弄,31.219257,121.49042
徐汇区龙华路3208弄,31.168208,121.446918
宝山区宝杨路3288号,31.371541,121.437698
黄浦区斜土路330弄,31.204261,121.4792
嘉定区金沙路331弄,31.390436,121.254165
青浦区贤政路333弄,30.921194,121.480853
青浦区竹盈路339弄,31.169093,121.099561
闵行区颛兴路345弄,31.065633,121.394303
青浦区金齐路348弄,30.954213,121.492535
黄浦区庄家街34号,31.220483,121.488413
虹口区海伦路350弄,31.258012,121.491153
宝山区石太路3512弄,31.429631,121.342784
闵行区银都路3536弄,31.092526,121.391793
黄浦区蓬莱路358号,31.216631,121.488432
黄浦区静修路35弄,31.220136,121.488023
嘉定区惠裕路360弄,31.293709,121.282452
宝山区沪太路3611弄,31.325308,121.408264
普陀区宁夏路366弄,31.234808,121.417524
闵行区联友路369号,31.215457,121.273733
黄浦区静修路36弄,31.219492,121.486472
长宁区新华路370弄,31.204114,121.425575
嘉定区丰江路373号,31.255024,121.352035
徐汇区桂林路37号,31.157462,121.420444
黄浦区静修路37弄,31.220409,121.487719
长宁区安西路380号,31.217415,121.425243
闵行区申北路385弄,31.088104,121.380382
长宁区虹梅路3888弄,31.192843,121.384276
长宁区新华路393弄,31.203341,121.425209
静安区平陆路397弄,31.286252,121.44606
宝山区塘西街398弄,31.420838,121.339382
宝山区宝祁路399号,31.303121,121.349185
嘉定区建新路3号,31.258154,121.355404
普陀区志丹路400弄,31.264721,121.432693
静安区镇宁路404弄,31.222683,121.436094
长宁区长顺路40号,31.198803,121.417993
黄浦区曹家街40弄,31.219221,121.485816
闵行区莘谭路411弄,31.107449,121.370754
黄浦区蓬莱路421弄,31.216423,121.487573
黄浦区江阴街428弄,31.20938,121.489295
黄浦区曹市弄42弄,31.218888,121.489162
杨浦区殷行路430弄,31.329249,121.537333
黄浦区静修路43号,31.219148,121.486925
嘉定区博园路4508号,31.279979,121.179203
黄浦区庄家街45弄,31.220472,121.488548
黄浦区芝罘路45号,31.237718,121.476042
嘉定区临潭路460弄,31.257359,121.340597
松江区恒宣路46号,31.062336,121.316236
黄浦区高家弄46号,31.220824,121.48894
嘉定区泰顺路475弄,31.309637,121.212155
黄浦区静修路47号,31.220097,121.487804
青浦区诸光路488弄,31.181764,121.302733
黄浦区丽园路488弄,31.207883,121.482092
黄浦区曹市弄48号,31.218767,121.489195
黄浦区蒙自路490弄,31.200684,121.479596
长宁区武夷路491弄,31.213178,121.420224
静安区宝山路499弄,31.257769,121.478152
宝山区集贤路501弄,31.421916,121.353978
普陀区甘泉路501弄,31.261023,121.429072
青浦区农民街505弄,31.150681,121.124178
松江区新育路509弄,31.06762,121.320922
长宁区金浜路50号,31.198728,121.363874
黄浦区大境路50号,31.225385,121.48704
黄浦区永寿路50号,31.229434,121.48101
青浦区港佳路515弄,30.931714,121.733283
静安区三泉路517弄,31.309628,121.440793
黄浦区斜土路520号,31.203222,121.476551
宝山区吉浦路521号,31.313256,121.490396
静安区景凤路521弄,31.318867,121.456847
松江区明兴路528弄,31.085834,121.340224
青浦区吴塘路529弄,30.961523,121.443533
黄浦区学宫街53弄,31.218384,121.488536
长宁区镇宁路545弄,31.223983,121.43402
长宁区双流路54弄,31.212291,121.380575
青浦区新群路54弄,30.923175,121.584622
闵行区联曹路555弄,31.096298,121.444687
闵行区鲁康路555弄,31.027057,121.51653
松江区虬泾路559弄,31.126242,121.336457
黄浦区黄家路55弄,31.216031,121.497088
静安区余姚路566弄,31.233442,121.433312
徐汇区石龙路569号,31.153812,121.436154
青浦区凤中路57弄,31.196791,121.230717
黄浦区梦花街57弄,31.219366,121.488516
黄浦区瞿溪路57号,31.207287,121.496155
青浦区青工路588号,30.93374,121.593646
青浦区崧建路589弄,31.185746,121.195627
宝山区华秋路58弄,31.319677,121.38048
徐汇区江安路58弄,31.147984,121.415667
松江区李高路58弄,31.015666,121.317052
长宁区新华路593弄,31.204294,121.421211
普陀区柳园路599号,31.295483,121.342403
松江区涞坊路599弄,31.151491,121.311891
黄浦区局门路599弄,31.200648,121.4834
闵行区繁安路59弄,31.062787,121.392916
静安区民德路59号,31.249921,121.471426
静安区武定路600弄,31.233235,121.449222
普陀区怒江路601弄,31.235902,121.398289
黄浦区广东路610号,31.231608,121.479872
嘉定区环城路612号,31.394225,121.251453
静安区宝昌路632弄,31.260953,121.471421
宝山区丰皓路633弄,31.305137,121.390034
黄浦区庄家街64号,31.220166,121.488535
黄浦区静修路64弄,31.219854,121.487727
杨浦区殷行路650弄,31.329016,121.531639
黄浦区静修路66号,31.219879,121.487573
徐汇区零陵路677弄,31.187175,121.444585
嘉定区新源路685弄,31.297753,121.153662
闵行区景联路685号,31.099508,121.441777
宝山区虎林路688号,31.34441,121.450634
青浦区崧建路688弄,31.194095,121.197504
普陀区清涧路68弄,31.263742,121.388482
松江区场东路68弄,31.089232,121.362463
黄浦区梦花街68号,31.219118,121.488467
宝山区铁山路69号,31.36399,121.469653
松江区平原街700弄,31.031936,121.125867
嘉定区乐惠路701弄,31.305216,121.268919
嘉定区德园路703号,31.298905,121.306234
长宁区武夷路709弄,31.214155,121.416519
宝山区华和路728弄,31.292721,121.395709
黄浦区学院路72号,31.22315,121.49583
黄浦区庄家街72号,31.219961,121.48855
黄浦区鲁班路738弄,31.194287,121.477573
黄浦区梦花街73弄,31.219195,121.488309
嘉定区嘉年路750弄,31.299455,121.296035
闵行区莘谭路76弄,31.110817,121.376943
普陀区曹杨路777号,31.240454,121.413
闵行区华宝路789弄,31.162402,121.328555
闵行区曙建路78弄,31.092409,121.418803
黄浦区梦花街78弄,31.218483,121.488722
杨浦区民京路799弄,31.320959,121.520996
黄浦区梦花街79号,31.219201,121.488272
宝山区罗迎路800弄,31.40891,121.354202
长宁区遵义路800弄,31.215843,121.410213
嘉定区德华路80弄,31.29673,121.317015
宝山区东太路80弄,31.386209,121.367327
黄浦区斜土路810弄,31.200774,121.469953
嘉定区爱特路81号,31.234572,121.317246
徐汇区桂林路81号,31.161559,121.422102
黄浦区静修路83号,31.219816,121.487214
青浦区香大路848弄,31.213178,121.102669
黄浦区昼锦路84号,31.22449,121.492529
普陀区真南路85弄,31.26624,121.396567
青浦区凤徐路85弄,31.18952,121.235233
青浦区诸光路85弄,31.159254,121.319034
黄浦区静修路85号,31.219792,121.487167
宝山区淞滨路860弄,31.369109,121.488138
宝山区梅林路866弄,31.371039,121.435182
宝山区罗太路869弄,31.427368,121.339288
黄浦区文庙路87弄,31.218618,121.489907
黄浦区人民路885号,31.225643,121.48337
长宁区虹井路888弄,31.188818,121.368229
嘉定区前曹路88弄,31.471579,121.304687
普陀区中宁路88弄,31.248798,121.416274
黄浦区中华路88弄,31.224862,121.497968
黄浦区黄家路88弄,31.215472,121.496081
杨浦区长阳路890号,31.263184,121.521105
宝山区大康路896弄,31.330812,121.423352
宝山区集贤路89号,31.423868,121.352787
嘉定区智翔路8号,31.311712,121.314415
黄浦区国货路8号,31.207809,121.497846
青浦区京华路90号,31.16861,121.27666
宝山区友谊路918号,31.39985,121.471468
徐汇区沪闵路9260弄,31.161938,121.432774
黄浦区梦花街93弄,31.219036,121.487979
普陀区真光路962弄,31.240314,121.380871
青浦区上塑路965弄,30.917603,121.576525
宝山区杨泰路99弄,31.366761,121.451057
松江区康电路99号,31.031499,121.29942
松江区新港路99弄,31.00649,121.1495
闵行区航中路99弄,31.167083,121.354029
黄浦区黄家路99弄,31.215949,121.496745
嘉定区丰庄一村,31.247454,121.365756
嘉定区丽江佳苑,31.26909,121.337875
嘉定区兰棠景苑,31.375602,121.2653
嘉定区南苑三村,31.370011,121.248942
嘉定区南苑十村,31.366049,121.248532
嘉定区博泰景苑,31.300143,121.1522
宝山区共和一村,31.322423,121.464063
宝山区共富四村,31.349851,121.424832
宝山区共康七村,31.327514,121.4363
宝山区呼玛四村,31.343914,121.445313
宝山区宝林一村,31.400515,121.48339
宝山区杨泰二村,31.369253,121.440817
宝山区海滨八村,31.38252,121.499768
宝山区祁连四村,31.316929,121.382652
宝山区罗南二村,31.387761,121.366451
宝山区通河七村,31.329265,121.451915
宝山区通河二村,31.333801,121.447108
徐汇区田林六村,31.172624,121.420415
普陀区宜川一村,31.262093,121.440697
普陀区曹杨九村,31.232485,121.405247
普陀区曹杨五村,31.237288,121.409081
普陀区武宁一村,31.2395,121.425529
普陀区泰山二村,31.259554,121.44558
普陀区甘泉二村,31.26138,121.42995
普陀区车站新村,31.260641,121.401939
普陀区长风一村,31.231429,121.40329
杨浦区市光三村,31.319797,121.541039
杨浦区延吉四村,31.2929,121.538689
杨浦区开鲁二村,31.322326,121.527632
杨浦区控江六村,31.284596,121.529997
杨浦区水电新村,31.336022,121.527142
杨浦区辽源二村,31.271012,121.512009
杨浦区鞍山四村,31.276591,121.506757
松江区方东一村,31.005645,121.2485
松江区荣乐五村,31.016511,121.223134
松江区黄家埭村,30.943336,121.066367
浦东新区三八村,31.097112,121.772017
浦东新区东风村,31.227705,121.698839
浦东新区丰桥村,31.013016,121.593064
浦东新区临江村,31.124313,121.47897
浦东新区众安村,30.994828,121.652972
浦东新区其成村,31.112521,121.687703
浦东新区勤奋村,31.26077,121.721603
浦东新区北庄村,31.093989,121.657244
浦东新区华星村,31.200434,121.715135
浦东新区华路村,31.192686,121.731666
浦东新区启明村,31.276764,121.694654
浦东新区唐四村,31.214327,121.661112
浦东新区坦南村,31.071746,121.651899
浦东新区坦西村,31.074112,121.633655
浦东新区大沟村,31.174783,121.757729
浦东新区奚家村,31.247724,121.71142
浦东新区安阁苑,31.090274,121.590634
浦东新区小湾村,31.228227,121.690126
浦东新区庆丰村,31.241249,121.717056
浦东新区新星村,31.256979,121.704345
浦东新区果园村,31.202757,121.557347
浦东新区栏杆村,31.168888,121.668064
浦东新区梅林村,31.084964,121.560574
浦东新区欣河村,31.021596,121.826554
浦东新区民建村,31.272754,121.649894
浦东新区永和村,31.263936,121.695709
浦东新区沿江村,31.056152,121.602056
浦东新区海关村,30.932309,121.799353
浦东新区牛肚村,31.041738,121.823326
浦东新区王桥村,31.014115,121.663269
浦东新区百曲村,31.117,121.539395
浦东新区盛朱村,31.269294,121.699342
浦东新区直属村,31.221231,121.752503
浦东新区福善村,31.026247,121.611648
浦东新区窑港村,31.102675,121.665944
浦东新区红三村,31.253705,121.673202
浦东新区红桥村,31.102351,121.633332
浦东新区营前村,31.189802,121.747835
浦东新区虹四村,31.240591,121.655361
浦东新区赵桥村,30.995309,121.729913
浦东新区踊跃村,31.3061,121.652185
浦东新区迅建村,31.281713,121.692756
浦东新区里仁村,31.107483,121.568675
浦东新区金星村,31.112784,121.770484
浦东新区镇南村,31.338937,121.580605
浦东新区顾三村,31.294745,121.67628
浦东新区鹤沙村,31.221517,121.544379
长宁区天山四村,31.217696,121.416561
长宁区新中小区,31.216363,121.429184
闵行区平南二村,31.152596,121.392942
青浦区汇安小区,30.962941,121.402386
青浦区江南大道,31.150681,121.124178
青浦区江海二村,30.902765,121.45606
青浦区燎原三组,31.150681,121.124178
青浦区蔡家桥村,31.150681,121.124178
青浦区西门北村,31.625244,121.389802
青浦区陆家桥村,31.207548,121.230724
黄浦区聚奎新村,31.223319,121.496233
浦东新区千汇路1000弄,31.20305,121.557731
浦东新区张杨路1000弄,31.230213,121.529502
长宁区延安西路1000号,31.212692,121.431328
松江区松金公路10082号,31.001812,121.244728
浦东新区五莲路100弄,31.275677,121.579356
浦东新区历城路100弄,31.174652,121.492379
浦东新区福山路100弄,31.232532,121.527233
浦东新区羽山路100弄,31.229735,121.538023
浦东新区秀浦路1011号,31.128232,121.575179
黄浦区陆家浜路1011号,31.212564,121.489071
长宁区延安西路1020号,31.212841,121.431363
浦东新区航头路1027弄,31.032518,121.593862
浦东新区秀沿路1028弄2支弄,31.128365,121.576452
浦东新区五莲路1047弄,31.272572,121.594135
浦东新区张杨路1050弄,31.229984,121.531589
浦东新区康桥路1055号,31.149007,121.567698
松江区沪亭南路1059弄,31.111253,121.3391
浦东新区建设路105号,31.11172,121.652975
浦东新区南桥路1060弄,31.18714,121.691045
浦东新区德平路1060弄,31.242748,121.566648
浦东新区德平路1065弄,31.24265,121.567796
浦东新区洲海路1088弄,31.315671,121.588048
浦东新区南陈路108弄,31.315705,121.397656
浦东新区浦电路108弄,31.218848,121.520239
嘉定区曹安公路1090号,31.273551,121.26939
松江区申徐二路10号,31.063809,121.356093
浦东新区康桥路1100号,31.149085,121.570015
浦东新区新川路1100弄,31.188583,121.684231
浦东新区松林路111号,31.232437,121.530854
浦东新区莱阳路111弄,31.273086,121.578075
嘉定区回城南路1128号,31.362478,121.257471
黄浦区西仓桥街112弄,31.220399,121.489773
浦东新区绣川路1130号,31.185909,121.709337
浦东新区环桥路1132号,31.135939,121.60488
浦东新区德平路1134弄,31.239195,121.569817
长宁区玉屏南路113弄,31.21203,121.409754
黄浦区四牌楼路114号,31.223534,121.495285
浦东新区南桥路1152弄,31.186856,121.689013
浦东新区广兰路1155弄,31.202859,121.62142
浦东新区东灶路115弄,30.779417,121.328828
浦东新区佳林路115弄,31.269321,121.6084
浦东新区兰城路115弄,31.266453,121.579883
浦东新区东陆路1168号,31.272469,121.596433
浦东新区商城路1177弄,31.235868,121.527836
浦东新区徳品路1189弄,31.256311,121.583298
杨浦区靖宇南路118弄,31.282951,121.524427
浦东新区康达路118弄,31.117872,121.59973
浦东新区唐陆路1190号,31.242514,121.635708
浦东新区碧云路1198号,31.242879,121.589575
浦东新区南泉路1200弄,31.213531,121.52259
浦东新区长岛路1201弄,31.261429,121.592419
浦东新区长岛路1203弄,31.261963,121.592997
浦东新区瑞安路120弄,31.090592,121.593833
浦东新区西门路121弄,31.046483,121.744732
静安区平型关路121弄,31.267249,121.468586
长宁区仙霞西路1225弄,31.209629,121.375675
浦东新区周东路123弄,31.123034,121.58338
浦东新区南泉路1241弄,31.212637,121.523015
浦东新区金桥路1250弄,31.253936,121.58516
浦东新区南泉路1261号,31.210985,121.522782
浦东新区长岛路1267弄,31.26301,121.593901
浦东新区博兴路1268弄,31.267696,121.597009
浦东新区张杨路1269弄,31.232976,121.532639
浦东新区潍坊路126弄,31.221764,121.523861
黄浦区四川中路126弄5号,31.234686,121.489516
浦东新区长岛路1280弄,31.259942,121.594614
浦东新区浦兴路1293号,31.266619,121.588176
嘉定区汇旺东路1295弄,31.397604,121.206306
黄浦区瑞金二路129弄,31.213324,121.465558
浦东新区南泉路1300弄,31.210999,121.520123
浦东新区张杨路1308号,31.231243,121.531081
浦东新区栖山路130弄,31.242843,121.544768
静安区武定西路1320弄,31.226424,121.434993
浦东新区周市路1321号,31.113354,121.583197
浦东新区张杨路1328号,31.231857,121.532415
浦东新区张杨路1338号,31.232035,121.532906
浦东新区长岛路1338弄,31.263035,121.597213
浦东新区金工路133弄,31.256139,121.587554
浦东新区中大街134弄,31.117698,121.577611
浦东新区东陆路1350弄,31.267117,121.601502
浦东新区迎春路1355弄,31.229038,121.562925
浦东新区柳埠路135弄,31.26168,121.58407
浦东新区海霞路135弄,31.167255,121.735948
黄浦区西藏南路1374弄,31.205538,121.48611
浦东新区东方路1381号,31.211235,121.528444
浦东新区顾唐路138弄,31.26336,121.656482
浦东新区灵山路1390弄,31.236709,121.563602
浦东新区长岛路1398弄,31.263717,121.598622
静安区武定西路1398弄,31.224724,121.429593
青浦区新府中路1399弄,31.228236,121.229932
浦东新区唐陆路139号,31.25707,121.62379
长宁区云雾山路13号,31.21487,121.407581
浦东新区五莲路1424弄,31.276842,121.599287
浦东新区崮山路1445弄,31.240372,121.560307
宝山区长江西路1470号,31.335545,121.45335
黄浦区四牌楼路147号,31.225081,121.495234
浦东新区环桥路1488弄,31.141829,121.603498
浦东新区金台路1490弄,31.249627,121.587676
浦东新区祥安路149弄,30.959846,121.8122
黄浦区四牌楼路149号,31.222828,121.495631
浦东新区逸仙路1511弄,31.318557,121.486161
浦东新区金桥路1520弄,31.220059,121.608469
浦东新区东方路1523号,31.208906,121.526765
嘉定区百安公路1535号,31.332163,121.189789
浦东新区栖山路1558弄,31.257165,121.565329
浦东新区庆滨路155弄,31.232234,121.724156
浦东新区德平路155弄,31.250198,121.561537
浦东新区进贤路155弄,31.191789,121.692298
黄浦区西仓桥街155号,31.220361,121.489147
浦东新区栖山路1578弄,31.257442,121.565674
浦东新区崮山路157弄,31.239538,121.559653
徐汇区钦州北路158弄,31.181051,121.42147
浦东新区周汇路158号,31.102805,121.584853
浦东新区周汇路158弄,31.102805,121.584853
松江区九江公路159弄,31.085345,121.181656
浦东新区东三街15弄,31.201353,121.507484
浦东新区前哨路15号,31.238184,121.71734
黄浦区东刘家弄15号,31.224007,121.498012
浦东新区康沈路1602弄,31.117008,121.57462
浦东新区洪山路1617号,31.155004,121.507964
静安区洛川东路161号,31.271801,121.46448
浦东新区康沈路1620弄,31.116583,121.575671
浦东新区金高路1620号,31.272228,121.609656
浦东新区东明路1628弄,31.163575,121.512389
浦东新区妙境路162弄,31.196563,121.687912
浦东新区上浦路165弄,31.146206,121.492225
嘉定区新建一路1668弄,31.416548,121.277785
浦东新区博兴路1676弄,31.275607,121.602122
青浦区西闸公路1678号,30.985533,121.431124
浦东新区周园路1680弄,31.098794,121.596327
浦东新区蓝靛路1688弄,31.098314,121.64169
浦东新区周秀路168弄,31.098955,121.605217
浦东新区潍坊路168弄,31.225383,121.527546
浦东新区瑞和路168弄,31.085745,121.588711
浦东新区张杨路1698弄,31.235822,121.546347
嘉定区嘉唐公路169弄,31.399732,121.240766
浦东新区周康路169弄,31.109889,121.572369
浦东新区航春路169弄,31.081238,121.60569
静安区王家宅路16号,31.250964,121.473003
浦东新区航鹤路1700弄,31.048427,121.586929
黄浦区西藏南路1717弄,31.199765,121.491329
浦东新区灵山路1726弄,31.240292,121.568512
浦东新区成山路1728弄,31.176813,121.531776
浦东新区金工路172弄,31.255978,121.590369
浦东新区张杨路1734弄,31.235678,121.547104
黄浦区西藏南路1739弄,31.199208,121.49177
浦东新区康沈路1758弄,31.113767,121.578464
长宁区延安西路1768号,31.209713,121.412197
浦东新区五莲路1769弄,31.283189,121.595979
浦东新区民区路176弄,31.27325,121.652144
浦东新区国展路1776号工地生活区,31.20047,121.490505
松江区中山东路17弄,31.006179,121.253876
浦东新区吉灿路17弄,31.110264,121.705687
浦东新区荣成路17弄,31.240588,121.51778
浦东新区周园路1800弄,31.09364,121.596192
浦东新区双桥路180弄,31.284577,121.594621
浦东新区砖桥路180弄,31.119351,121.698092
浦东新区青艺路181弄,31.196463,121.679878
浦东新区灵山路1820号,31.241621,121.571169
浦东新区云台路183弄,31.179508,121.50452
浦东新区航鹤路1858弄,31.050021,121.584491
浦东新区利津路185弄,31.279649,121.580527
浦东新区庆利路185弄,31.235694,121.725511
黄浦区瑞金南路185弄,31.200538,121.46889
浦东新区栖山路1861弄,31.261926,121.570671
浦东新区窑港路188号,31.100409,121.666104
浦东新区鹤沙路188弄,31.08172,121.590741
青浦区环城东路188号,31.145015,121.114751
浦东新区栖山路1899弄,31.262014,121.572311
嘉定区华江支路189号,31.260093,121.338762
浦东新区圆洲路189弄,31.315157,121.636198
浦东新区桃林路189号,31.240449,121.535453
黄浦区建国中路18号,31.210075,121.469774
浦东新区周东路191弄,31.11315,121.586641
浦东新区康沈路1929弄,31.109913,121.580692
浦东新区东波路192弄,31.283422,121.578868
浦东新区康沈路1938弄,31.109539,121.578489
浦东新区羽山路1950弄,31.244468,121.567923
浦东新区瑞福路196弄,31.096213,121.603194
浦东新区巨野路197弄,31.242156,121.545686
浦东新区康沈路1997号,31.108142,121.580913
浦东新区博山路199号,31.2441,121.554385
浦东新区航昌路199弄,31.078634,121.609058
宝山区富联一路19号,31.370152,121.415155
浦东新区向城路19号,31.224113,121.529795
长宁区蒲淞北路19号,31.217747,121.375274
浦东新区笋心路19弄29支弄,31.021328,121.643542
黄浦区西仓桥街1号,31.220276,121.48925
浦东新区妙栏路200弄,31.183861,121.688075
浦东新区耀华路200弄,31.176176,121.490781
浦东新区新德路201弄,31.195802,121.687746
浦东新区莱阳路201弄,31.273815,121.57937
浦东新区金湘路201弄,31.2556,121.612753
浦东新区霍山路201弄,31.254502,121.511517
黄浦区重庆南路205弄,31.214451,121.471408
浦东新区板泉路2076号,31.166521,121.531217
黄浦区老太平弄209弄,31.22303,121.498751
浦东新区高博路210弄,31.296685,121.58061
浦东新区瑞安路211弄,31.091315,121.590102
浦东新区城丰路212弄,31.190462,121.687412
浦东新区耀华路212号,31.17617,121.48897
静安区万航渡路212弄,31.225165,121.440442
浦东新区金高路2131弄,31.261501,121.60957
黄浦区陕西南路213号,31.2127,121.46108
浦东新区德平路215弄,31.248088,121.56328
浦东新区永业路218弄,31.267454,121.615781
浦东新区苗圃路218弄,31.243248,121.548322
浦东新区莱阳路218号,31.272374,121.579517
浦东新区双桥路220弄,31.285635,121.596128
嘉定区火车站路221号,31.283973,121.305786
浦东新区东靖路221号,31.291832,121.577217
浦东新区佳乐路225弄,31.267431,121.615199
青浦区金闸公路225弄,30.982498,121.501737
浦东新区康沈路2262弄,31.100946,121.580801
浦东新区成山路226弄,31.171179,121.497296
浦东新区关岳路229弄,31.120879,121.588281
浦东新区高宝路229弄,31.292101,121.619153
浦东新区前哨路231弄,31.239134,121.722632
浦东新区浦明路233弄,31.226751,121.510709
浦东新区御北路235号工地生活区,31.156877,121.566928
嘉定区蕰北公路2371弄,31.321995,121.314638
浦东新区洪山路237弄,31.173032,121.50176
静安区共和新路2399弄,31.280606,121.454166
普陀区梅岭支路23号,31.234433,121.410963
黄浦区北孔家路23弄,31.22986,121.46924
浦东新区和龙路241号,31.342381,121.571732
浦东新区周东路243弄,31.116447,121.585958
浦东新区城丰路245号,31.189441,121.686226
浦东新区巨野路246弄,31.24047,121.545726
浦东新区博兴路250弄,31.269007,121.578757
浦东新区金桥路2552弄,31.234428,121.602448
浦东新区佳乐路255弄,31.269524,121.61519
静安区共和新路2564号,31.282503,121.451373
浦东新区东波路258号,31.283889,121.58097
浦东新区周阳路258弄,31.094228,121.601524
浦东新区梓康路258号,31.12201,121.567314
浦东新区长岛路259弄,31.266108,121.577598
浦东新区齐河路259弄,31.180719,121.503742
浦东新区冬融路25弄,31.333578,121.591097
浦东新区前哨路25号,31.238433,121.717515
浦东新区夹浦路25号,31.246249,121.543135
浦东新区荷泽路25弄,31.274349,121.591681
松江区松卫北路260号,31.028215,121.260087
浦东新区民区路260弄,31.273556,121.656034
浦东新区民生路260号,31.242725,121.54044
浦东新区清溪路260弄,31.343836,121.57221
浦东新区环龙路263弄,31.203284,121.526994
浦东新区崮山路264号,31.245259,121.553827
浦东新区妙南路265弄,31.185633,121.689399
浦东新区苗圃路266号,31.241279,121.549376
浦东新区韵浦路267弄,31.112106,121.581165
黄浦区五里桥路269弄,31.203988,121.479898
浦东新区东高路26弄,31.287683,121.575746
浦东新区周秀路26弄,31.101442,121.6054
浦东新区齐河路26号,31.177791,121.50165
静安区芷江西路270弄,31.257098,121.460996
浦东新区潍坊路274号,31.227956,121.534191
浦东新区上南路2779号,31.166859,121.497263
黄浦区陕西南路278弄,31.215839,121.458962
浦东新区齐河路27弄,31.178614,121.500445
黄浦区制造局路27号,31.210601,121.482393
浦东新区千汇路280弄,31.11001,121.768509
浦东新区潍坊路280号,31.228214,121.534594
松江区沪亭南路284弄,31.123121,121.330787
浦东新区康沈路2866弄,31.094061,121.580741
浦东新区康沈路2868号,31.093508,121.5815
青浦区航南公路2880号,30.962444,121.526035
嘉定区星华公路2889号,31.275273,121.269262
浦东新区城丰路288弄,31.190104,121.68385
嘉定区金沙江路2890弄,31.241935,121.359579
青浦区金海公路2898弄,30.900479,121.501407
普陀区梅岭北路294号,31.242789,121.40726
浦东新区和龙路295弄,31.342092,121.570733
浦东新区江晖路296弄,31.174398,121.738309
浦东新区南桥路297弄,31.191513,121.707156
黄浦区重庆南路298弄,31.211034,121.470726
浦东新区张杨路2999弄,31.24888,121.567834
浦东新区华戴路299弄,31.18172,121.698743
浦东新区清溪路299弄,31.340923,121.574966
浦东新区向城路29号,31.224666,121.528959
浦东新区浦电路29弄,31.21645,121.514834
