address,lat,lng
浦东新区御青路999弄,31.154516,121.573796
浦东新区柳杉路99弄,31.223872,121.568147
嘉定区马陆汽配城,31.323924,121.265123
徐汇区化工二三村,31.138213,121.417418
徐汇区梅陇十一村,31.132682,121.427352
徐汇区田林十三村,31.177088,121.428155
松江区海滨新一村,31.350814,121.582244
浦东新区万祥馨苑,30.829815,121.239754
浦东新区上钢一村,31.172497,121.493057
浦东新区乳山四村,31.234,121.520194
浦东新区崂山新村,31.238177,121.519698
浦东新区微山新村,31.20944,121.515364
浦东新区莲溪二村,31.184925,121.559522
浦东新区阳光二村,31.24586,121.551599
长宁区东诸安浜路103号,31.217919,121.434348
黄浦区中山南一路1109弄1号,31.19554,121.470742
徐汇区天钥桥南路1249弄,31.151855,121.457862
浦东新区浦东大道1539号,31.243928,121.538459
浦东新区浦东大道1585弄,31.244806,121.540905
浦东新区浦东南路2054弄,31.211039,121.516593
松江区沪青平公路2103弄,31.157626,121.261848
浦东新区玉盘北路281弄,31.22541,121.673798
浦东新区杨高南路3288弄,31.168118,121.515722
浦东新区昌里东路411弄,31.179802,121.512745
浦东新区浦东大道501弄,31.242792,121.518095
浦东新区新雅东路51弄,31.237262,121.686817
浦东新区永宁东路540弄,30.969261,121.74705
浦东新区华夏西路5778号,31.166133,121.580603
浦东新区周东南路599弄,31.098451,121.592288
浦东新区环林西路608弄,31.140028,121.521692
松江区外青松公路6161弄,31.096838,121.189741
浦东新区环林西路618弄,31.139647,121.522381
浦东新区南门大街70弄,31.044092,121.75629
浦东新区华夏东路858弄,31.194685,121.665469
浦东新区陈春东路88弄,31.175139,121.559609
浦东新区沈家弄路901弄,31.238901,121.546809
浦东新区陈春东路99弄,31.175747,121.560259
嘉定区南翔镇永丰村,31.300572,121.283904
嘉定区安亭镇老宅村,31.28696,121.225509
嘉定区徐行镇徐行村,31.419314,121.274294
浦东新区北蔡姚家宅,31.184603,121.576303
浦东新区新舒苑北苑,30.978852,121.86417
浦东新区果园银杏村,31.202757,121.557347
嘉定区马陆镇马陆塘街,31.334687,121.2852
浦东新区中界村周家宅,31.189333,121.567958
浦东新区中界村沈家宅,31.18907,121.521409
浦东新区中界村苏家宅,31.184798,121.570671
浦东新区丰新村顾家宅,31.342882,121.568585
浦东新区北蔡镇顾家村,31.235997,121.711589
浦东新区和平村朱家宅,30.985554,121.841661
浦东新区御桥村姚家宅,31.184603,121.576303
浦东新区新营村顾家宅,31.204419,121.715223
浦东新区杨莲路张家宅,31.16502,121.54994
浦东新区联勤村麦家宅,31.164159,121.547802
浦东新区长元村沈家宅,31.166853,121.645307
静安区普善路铁路新村18号,31.256097,121.454871
嘉定区嘉定工业区草庵村,31.450218,121.214651
浦东新区下南路西钟家宅,31.166262,121.541115
浦东新区南新村东钟家宅,31.16645,121.542313
浦东新区唐四村黄家东宅,31.218499,121.667966
浦东新区天花庵村卫家队,31.127221,121.526015
浦东新区御桥村东印家圈,31.168008,121.558022
嘉定区嘉定镇街道桃园小区,31.387905,121.244538
浦东新区中界村庄家队蔡家宅,31.078007,121.798289
浦东新区五星村徐家队奚家宅,31.220412,121.696884
浦东新区康安路御北路交叉口北侧工地,31.15801,121.559153
浦东新区杨莲路和博华路交界工地生活区,31.204722,121.548595
浦东新区凌河路354弄,31.273567,121.599269
浦东新区西林村洪家队洪家新宅,31.133457,121.497626
浦东新区联勤村冯家队冯家宅,31.165054,121.550328
浦东新区中界村复兴队北宅,31.187785,121.57172
浦东新区联勤村张家队张家宅,31.168015,121.547655
浦东新区听悦路686弄,31.054704,121.738723
浦东新区联勤村李家队李家宅,31.161785,121.551071
浦东新区俱进路505弄,31.301693,121.613105
浦东新区竹柏路100弄,30.903091,121.913866
浦东新区横桥村,31.098278,121.582002
浦东新区新陈路25弄,31.178856,121.55755
浦东新区云山路999弄,31.251187,121.572749
浦东新区芳草路258号,31.193119,121.556517
浦东新区六里新村,31.18354,121.51912
浦东新区张杨路77弄,31.225882,121.508278
浦东新区环桥路1137弄,31.135994,121.602303
浦东新区仁怡苑,31.141287,121.622679
浦东新区五星路151弄,31.173931,121.562462
浦东新区长元村曹家宅,31.166853,121.645307
浦东新区叠桥路456弄,31.129894,121.623744
浦东新区周浦镇北油车弄,31.117217,121.578937
浦东新区上钢六村,31.174127,121.494585
浦东新区沪南路911号,31.183568,121.556085
浦东新区长泰东郊御园,31.024367,121.589713
浦东新区花山路481弄,31.347624,121.571815
浦东新区德州六村（高层）,31.166232,121.492849
浦东新区杨莲路171号,31.169874,121.554829
浦东新区金高路88号,31.296522,121.606328
浦东新区奥纳路158号,31.345881,121.595152
浦东新区康安路御北路交叉口工地,31.15801,121.559153
浦东新区崂山二村,31.237108,121.519131
浦东新区御桥村印家宅,31.156034,121.557424
浦东新区御青路1051弄,31.151461,121.574745
浦东新区芳华路478弄,31.194874,121.56003
浦东新区秀沿西路68弄,31.131437,121.537304
浦东新区牡丹路418弄,31.208177,121.551627
浦东新区北蔡镇丁家队丁家宅,31.18105,121.609684
浦东新区崂山五村,31.237259,121.517219
浦东新区芳华路503弄,31.196263,121.561221
浦东新区潍坊一村,31.217548,121.521759
浦东新区行南路1150弄,31.327875,121.582379
浦东新区顾全路377号,31.171544,121.539474
浦东新区周康二村,31.139035,121.569836
浦东新区芳华路573弄,31.196908,121.562045
浦东新区国展路1776号工地,31.178216,121.476242
浦东新区锦绣路3338弄,31.175813,121.539959
浦东新区京浦路160弄,31.153236,121.568052
浦东新区康士路15弄,31.149112,121.563172
浦东新区严中路269弄,31.190297,121.532892
浦东新区杨新路197弄,31.162979,121.492209
浦东新区芳华路916弄,31.196221,121.567984
浦东新区康桥路1657弄,31.150768,121.584278
浦东新区花木南杨家堂,31.194872,121.550469
浦东新区上南一村,31.177948,121.497237
浦东新区御桥村东焦家宅,31.156034,121.557424
浦东新区夏栎路233弄,30.910646,121.916756
浦东新区懿德村小陈家队,31.118917,121.516112
浦东新区康花路康安路交叉路口工地,31.204722,121.548595
浦东新区庭安路825弄,31.326049,121.595144
浦东新区南阜村高树队油车头,31.134033,121.519508
浦东新区环林东路879弄,31.139706,121.529765
浦东新区杨高中路10弄1支弄,31.258586,121.599997
浦东新区严杨路45弄,31.194293,121.52869
浦东新区莲溪路126弄,31.186811,121.559846
浦东新区罗山路1700弄,31.225587,121.568261
浦东新区芳芯路251弄,31.192164,121.556512
浦东新区张杨路3680弄,31.255556,121.581362
浦东新区南新村,30.87171,121.7887
浦东新区启帆路321号,31.312887,121.584963
浦东新区永泰路538弄,31.138932,121.51595
浦东新区花木路809号,31.211609,121.550205
浦东新区陈春路221弄,31.172365,121.552848
浦东新区康杉路386弄,31.151919,121.561081
浦东新区新浦路199弄,31.165438,121.537677
浦东新区拱北路398弄,31.056653,121.770896
浦东新区上南路6620弄,31.117419,121.553246
浦东新区上南路6333弄,31.119396,121.549253
浦东新区沪南路3161弄,31.128043,121.568021
浦东新区五星村徐家队顾家宅,31.16512,121.571206
浦东新区康新公路88号,31.029972,121.642371
浦东新区川周公路3083号,31.138588,121.607479
浦东新区凌兆路555弄,31.144384,121.501705
浦东新区杨莲路310弄,31.16502,121.54994
浦东新区三林镇小金家宅,31.124151,121.481889
浦东新区德州路380弄,31.164638,121.485974
浦东新区浦电路489号,31.222693,121.535176
浦东新区浦东大道1623弄,31.245815,121.542275
浦东新区卢家油车,31.124134,121.526629
浦东新区德州路255弄,31.168652,121.492316
浦东新区上南路3521号,31.155069,121.504159
浦东新区严镇路96弄,31.191044,121.528936
浦东新区五星村三联队黄家宅,31.18234,121.57079
浦东新区梅园三村,31.239233,121.52231
浦东新区锦安东路280弄,31.200731,121.542872
浦东新区云舒苑,31.234667,121.726514
浦东新区严杨路166弄,31.193854,121.530588
浦东新区浦东南路1288号,31.22523,121.51656
浦东新区潍坊二村,31.220308,121.52046
浦东新区昌里东路190弄,31.176093,121.505401
浦东新区花木路830弄,31.210516,121.552234
浦东新区瑞浦路287弄,31.095012,121.585541
浦东新区高桥二村,31.345373,121.576734
黄浦区南仓街40弄,31.214097,121.500389
黄浦区顺昌路612弄36号,31.211192,121.479423
黄浦区鲁班路388弄5号,31.202214,121.474504
黄浦区蓬莱路405弄,31.216835,121.487167
黄浦区四牌楼路79号,31.224137,121.495423
黄浦区局门后路62号,31.208353,121.481144
黄浦区淡水路332弄5号,31.214444,121.473137
黄浦区中华路868弄30-35号,31.214697,121.494141
静安区毛家弄26号,31.25711,121.452921
静安区毛家弄4号,31.25854,121.45458
静安区普善路铁路新村27号,31.256327,121.453572
静安区普善路铁路新村17号,31.255907,121.454743
静安区普善路铁路新村正29号,31.256307,121.453723
静安区中华新路793弄,31.254598,121.457148
静安区江场西路1366弄,31.296267,121.424016
静安区南京西路778号,31.231073,121.461684
静安区光复路909号,31.239219,121.455775
静安区普善路铁路新村21号,31.256196,121.452876
静安区芷江西路678号,31.256209,121.455206
静安区新闸路1132号,31.233059,121.45453
静安区康定东路3弄,31.236754,121.457876
静安区灵石路737弄,31.285021,121.438483
静安区虬江路1488号,31.24857,121.46469
静安区天目中路790号,31.245386,121.460595
静安区平顺路790弄,31.317502,121.453036
静安区汶水路556号,31.289138,121.43214
静安区愚园路611弄,31.220807,121.437539
徐汇区正阳路47弄,31.200382,121.462321
徐汇区柳州路128弄,31.159223,121.426636
徐汇区梅陇九村,31.13867,121.420854
徐汇区瑞金南路12号,31.199839,121.467711
徐汇区日晖七村,31.197549,121.459264
徐汇区龙南六村,31.155973,121.45226
徐汇区老沪闵路710弄,31.14393,121.4292
徐汇区龙吴路988弄,31.149278,121.451411
徐汇区华发路58弄,31.129171,121.452788
徐汇区华发路99弄,31.125658,121.453731
徐汇区东安三村,31.190691,121.451286
徐汇区康健路55弄,31.166045,121.430662
徐汇区龙川北路418弄,31.146282,121.437219
徐汇区罗秀路1175弄,31.12888,121.422307
徐汇区桂林东街101弄,31.155846,121.425706
徐汇区华泾路188弄,31.121263,121.461017
徐汇区上中路51弄,31.135034,121.433992
徐汇区老沪闵路790弄,31.14037,121.432813
徐汇区园南二村,31.14109,121.442869
徐汇区钦州南路300弄,31.160713,121.424133
徐汇区浦北路959弄,31.151115,121.413764
长宁区宣化路3号,31.217638,121.430587
长宁区江苏路285弄,31.221011,121.430875
长宁区西诸安浜路425弄,31.216208,121.429297
长宁区福泉路123弄,31.216275,121.358046
长宁区长宁路476弄,31.222897,121.424303
普陀区北石路540弄,31.248592,121.393276
普陀区靖边路299弄,31.262553,121.367392
普陀区北石路400弄,31.247703,121.395875
普陀区西乡路91弄,31.269086,121.425687
普陀区真南路843弄,31.268454,121.381959
普陀区真南路1051弄,31.269768,121.378592
普陀区祁连山南路2727弄,31.262067,121.370325
普陀区西乡路105弄,31.270525,121.427171
普陀区江宁路1415弄,31.24748,121.439378
普陀区枣阳路182号,31.235919,121.4042
普陀区雪松路392弄,31.286921,121.355512
普陀区长寿路505弄,31.237606,121.435678
普陀区东新路137弄,31.240661,121.426254
普陀区中山北路2451弄200支弄,31.245686,121.423142
普陀区大渡河路1332弄,31.238922,121.395554
虹口区欧阳路289弄,31.268039,121.489261
虹口区天宝路882弄,31.27221,121.5002
虹口区车站北路491弄,31.296062,121.474118
虹口区凉城路465弄,31.289302,121.469558
虹口区西江湾路168弄,31.26778,121.478654
虹口区洛阳新村,31.284206,121.480335
虹口区新市南路590弄,31.294739,121.480836
杨浦区控江东三村,31.286574,121.533986
杨浦区延吉六村,31.290018,121.536468
杨浦区国和二村,31.319787,121.528892
杨浦区双辽支路70弄,31.271298,121.516147
杨浦区许昌路630弄,31.259029,121.524069
杨浦区开鲁路382弄,31.325972,121.533808
杨浦区国和路600弄,31.314066,121.517802
杨浦区怀德路366弄,31.256728,121.526638
杨浦区控江路888弄,31.282841,121.535369
杨浦区双阳路291弄,31.276877,121.535076
宝山区新沪路198弄,31.269082,121.420185
宝山区铁峰路2000弄,31.39606,121.453103
宝山区潘广路1765弄,31.364784,121.367829
宝山区纬地路375弄,31.324751,121.396728
宝山区涵青路398弄,31.332758,121.39672
宝山区韶山路245弄,31.35881,121.364716
宝山区涵青路100弄,31.332844,121.402541
宝山区南周村,31.377622,121.340296
宝山区苏家浜路435弄,31.359847,121.391879
宝山区松兰路233弄,31.370725,121.448771
宝山区城银路555号,31.314516,121.349627
宝山区年吉路220弄,31.401679,121.343295
宝山区祁连三村,31.31162,121.382883
宝山区锦秋路1601弄,31.318422,121.372467
宝山区共和新路4719弄,31.319376,121.449431
宝山区淞南三村,31.34445,121.48938
宝山区沪太路5018号,31.350593,121.380748
宝山区教育路555弄,31.357261,121.39506
宝山区顾北路666号,31.35083,121.390679
宝山区美丹路998弄,31.395423,121.340146
宝山区洛场路114号,31.302398,121.410429
宝山区菊盛路851弄,31.359162,121.368467
宝山区菊泉街1346弄,31.363186,121.369785
宝山区水产西路999弄,31.354575,121.409803
宝山区环镇北路417弄,31.309332,121.407596
宝山区富联二路55弄,31.372229,121.409958
宝山区淞南五村,31.339085,121.48507
宝山区南蕰藻路408号,31.340351,121.429759
宝山区通河一村,31.333801,121.447108
宝山区段泾村,31.421433,121.396477
宝山区泗塘四村,31.336686,121.46029
宝山区丰翔路1888弄,31.305515,121.34278
宝山区蕰川路1498弄,31.360868,121.425261
宝山区友谊支路300弄,31.408776,121.486216
宝山区大华路988弄,31.278536,121.413178
宝山区大康路891弄,31.330343,121.423119
宝山区富联路128弄,31.353538,121.410376
宝山区顾北东路500弄,31.356132,121.409551
宝山区新沪路960弄,31.272995,121.418933
闵行区安宁路289弄,31.014183,121.417501
闵行区宝铭路88弄,31.139838,121.367115
闵行区北沈路260弄,31.22911,121.335607
闵行区碧江路501弄,31.014997,121.399901
闵行区宾川路380弄,31.004897,121.41175
闵行区澄江路1290号,31.081499,121.441282
闵行区春申路1581弄,31.113928,121.43219
闵行区春申路1717弄,31.119905,121.41737
闵行区春申路2458弄,31.112294,121.414804
闵行区灯辉路1169弄,31.028565,121.417803
闵行区都市路3635弄,31.082221,121.39993
闵行区凤庆路150弄,31.021446,121.41476
闵行区鹤庆路136弄,31.011716,121.419261
闵行区虹梅南路1770弄,31.111617,121.430541
闵行区虹莘路1876弄,31.136054,121.382707
闵行区沪光路180弄,31.079502,121.416192
闵行区华展路168弄,31.112173,121.448985
闵行区金汇南路301弄,31.170101,121.376713
闵行区金平路558弄,31.016844,121.406913
闵行区金平路777弄,31.021594,121.409668
闵行区景联路388号,31.100696,121.445688
闵行区景联路759号,31.098697,121.439803
闵行区龙吴路5688弄,31.040055,121.468574
闵行区平阳路1375弄,31.1342,121.387067
闵行区平阳路50弄,31.143982,121.408106
闵行区浦雪南路369弄,31.066535,121.494833
闵行区七莘路3333号,31.15862,121.343541
闵行区沁春路355弄,31.093808,121.374641
闵行区青杉路26弄,31.177085,121.369506
闵行区莘沥路366弄,31.110078,121.369465
闵行区莘朱路820弄,31.114686,121.39905
闵行区石屏路399弄,31.016939,121.418472
闵行区西新路58弄,31.028172,121.368782
闵行区鑫都路2688弄,31.05687,121.391036
闵行区永德路750号,31.041075,121.451495
闵行区永联村,31.105501,121.442585
嘉定区曹安公路1948号,31.273551,121.26939
嘉定区宝钱公路3488弄,31.412334,121.192434
嘉定区北和公路1650号,31.424663,121.178971
嘉定区兴荣路811号,31.429299,121.198204
嘉定区中大街140弄,31.430785,121.217032
嘉定区城中路35号,31.376618,121.252391
嘉定区曹安公路1615号,31.25165,121.367317
嘉定区曹安公路1718号,31.253937,121.364661
嘉定区曹安公路1777号,31.252393,121.363173
嘉定区曹安公路2291号,31.259562,121.342801
嘉定区海波路850弄,31.26963,121.331332
嘉定区鹤霞路555弄,31.285761,121.296965
嘉定区华江公路370号,31.249845,121.334869
嘉定区金耀南路299弄,31.235879,121.30906
嘉定区临夏路256弄,31.25952,121.332982
嘉定区嘉安公路1735号,31.34783,121.21461
嘉定区平城路388号,31.402078,121.25585
嘉定区秋竹路119弄,31.367206,121.209471
嘉定区秋竹路816号,31.383705,121.219471
嘉定区双坪路285弄,31.405782,121.269312
嘉定区双单路718弄,31.332672,121.264613
嘉定区槎溪路650弄,31.287883,121.323401
嘉定区丰庄北路431号,31.249509,121.366738
嘉定区朱家桥村,31.407594,121.189967
嘉定区江桥镇高榆新村,31.253252,121.325973
嘉定区江桥一村,31.258771,121.344843
嘉定区五四村,31.249728,121.326797
金山区金磐路18号,30.741991,121.34197
松江区涞亭南路1600弄,31.11671,121.344006
松江区明南路279号,31.044973,121.270131
松江区新南街350弄,31.062451,121.315631
松江区莘北路808弄,31.106526,121.351249
松江区泗祥路518弄,31.118872,121.250525
松江区玉树路1265号,30.98634,121.209237
松江区沪亭北路900弄,31.153378,121.312936
松江区莘松路1365号,31.093399,121.340505
松江区明兴路595弄,31.083812,121.340297
松江区米筛浜路325弄,31.128651,121.21612
松江区九杜路350弄,31.142144,121.311359
松江区徐塘路500号,31.046846,121.273936
松江区涞坊路333弄,31.152015,121.317723
松江区九新公路2388号,31.07051,121.313612
松江区九新公路28弄,31.134555,121.316208
松江区雪家桥路1弄,31.109793,121.352428
松江区连富路828号,31.11542,121.306478
松江区九亭大街854号,31.126852,121.3134
松江区明中路77号,31.084139,121.358004
松江区嵩山村,31.032243,121.227747
松江区新联村,30.931218,121.323053
松江区白虬江路300号,31.279503,121.132739
松江区淀惠路658弄,31.135469,121.075657
松江区沈巷村,31.075806,121.060852
松江区益民村（西渡街道）,30.978915,121.479082
松江区五四公路3356号,30.873235,121.696146
松江区环城南路1128弄,30.90299,121.448148
松江区新叶村,30.95843,121.37645
松江区南奉公路2645弄,30.923336,121.585662
松江区五宅村,31.032243,121.227747
松江区二桥村,31.032243,121.227747
松江区灯塔村,31.032243,121.227747
松江区扶兰路9弄,30.987401,121.441191
松江区米行村,31.032243,121.227747
松江区瀛南村,31.032243,121.227747
松江区齐南村,31.032243,121.227747
浦东新区洪山路121弄,31.178826,121.49913
浦东新区上钢四村,31.172901,121.49192
浦东新区金高路58弄,31.297167,121.60567
浦东新区东海二村,30.954081,121.903233
浦东新区浦明路868弄,31.219347,121.512436
浦东新区芳华路660弄,31.1952,121.564421
浦东新区尚博路650弄,31.149547,121.523173
浦东新区栖山路401弄,31.246675,121.549599
浦东新区杨思北街,31.163857,121.492813
浦东新区莲振路298号,31.167719,121.569481
浦东新区建港村,31.0303,121.840879
浦东新区沪南路2591号,31.148141,121.567881
浦东新区祝桥村一灶,31.102764,121.760183
浦东新区新南村曹桥,30.999981,121.627148
浦东新区张杨北路5428弄,31.342718,121.576261
浦东新区关岳路181弄,31.120165,121.586652
浦东新区航头镇果园村,31.019684,121.635892
浦东新区沈庄村,31.086049,121.5846
浦东新区洪山路301弄,31.170513,121.503022
浦东新区东昌新村,31.232579,121.511591
浦东新区祝康南苑,31.118246,121.755845
浦东新区环湖西三路222号,30.885433,121.922804
浦东新区西门路588弄,31.04738,121.73724
黄浦区打浦路339弄,31.199664,121.472096
黄浦区黄陂南路688号,31.214822,121.476811
黄浦区斜土路468号,31.203357,121.477534
黄浦区制造局路567弄,31.203798,121.486459
黄浦区学院路127弄,31.223297,121.495312
黄浦区四川南路44弄1号,31.230624,121.490744
黄浦区顺昌路612弄37号,31.211101,121.479277
黄浦区陆家浜路468弄,31.210457,121.49739
黄浦区瞿溪路17号,31.207188,121.496518
黄浦区瞿溪路120弄,31.206761,121.495465
黄浦区徽宁路10号,31.209637,121.489187
黄浦区车站支路99弄,31.208334,121.492564
黄浦区海潮路230弄,31.207864,121.497373
黄浦区中山南路1586弄,31.205504,121.494989
黄浦区海潮路256弄,31.207321,121.496825
黄浦区西凌家宅路123号,31.204135,121.485834
黄浦区瞿溪路123号,31.206607,121.49438
黄浦区普育东路200弄7号,31.207471,121.495078
黄浦区大吉路310弄,31.21278,121.481935
黄浦区中山南路200弄10号楼,31.223012,121.502199
黄浦区蒙自西路72弄,31.20692,121.474739
黄浦区顺昌路612弄22号,31.210969,121.479243
黄浦区顺昌路612弄33号,31.210743,121.478858
黄浦区顺昌路612弄47号,31.211097,121.479006
黄浦区淡水路266弄,31.216161,121.473
黄浦区永年路117号,31.212104,121.479318
黄浦区国货路236号,31.208805,121.494997
黄浦区保屯路50弄,31.206115,121.489665
黄浦区永年路178弄,31.211737,121.478036
黄浦区光启路131号,31.223636,121.494482
黄浦区建国东路328弄,31.213023,121.476706
黄浦区瑞金二路410弄,31.206847,121.465884
黄浦区局门路213号,31.206654,121.480802
黄浦区局门路241弄,31.207782,121.480398
黄浦区顺昌路560号,31.21184,121.479468
黄浦区顺昌路582号,31.211468,121.47952
黄浦区海潮路93弄,31.210542,121.499619
黄浦区徽宁路164号,31.211527,121.493249
静安区柳营路309弄,31.268704,121.464008
静安区永和路880弄,31.286862,121.429979
静安区永兴路595弄,31.251116,121.466747
静安区民和路218号,31.266975,121.464152
静安区洛川东路99弄,31.272064,121.464976
静安区江宁路363弄,31.233996,121.452602
静安区芷江西路123弄,31.258665,121.465413
静安区芷江西路393弄,31.257427,121.458083
静安区高平路598弄,31.288182,121.42995
静安区新闸路1124弄,31.233485,121.454431
静安区中山北路805弄,31.262,121.457676
静安区彭江路51号,31.284798,121.460029
静安区中华新路940号,31.254114,121.454283
静安区武定路80弄,31.235265,121.455311
静安区曲沃路66弄,31.306997,121.445962
静安区康定路758弄,31.232239,121.44242
静安区万荣路970弄,31.288252,121.440578
静安区场中路2765弄,31.305479,121.439059
静安区江杨南路466弄,31.316591,121.46807
静安区平顺路721弄,31.317315,121.45138
静安区平型关路351号,31.271696,121.463159
徐汇区田林四村,31.171273,121.42253
徐汇区桂林西街151弄,31.151814,121.421112
徐汇区老沪闵路1070弄,31.128406,121.437698
徐汇区龙吟路455弄,31.113465,121.453802
徐汇区肇嘉浜路669弄,31.199807,121.452223
徐汇区长桥五村,31.138139,121.439057
徐汇区东兰路121弄,31.155319,121.39848
徐汇区日晖二村,31.193784,121.465914
徐汇区江安路55弄,31.149258,121.41519
徐汇区田林路65弄,31.17032,121.420154
徐汇区桂林西街111弄,31.151445,121.419712
徐汇区康健路77弄,31.165898,121.428788
徐汇区浦北路21弄,31.156578,121.426501
徐汇区桂林西街9弄,31.156769,121.419885
徐汇区冠生园路230弄,31.163796,121.426769
徐汇区裕德路66弄,31.184419,121.435353
徐汇区钦州南路917弄,31.155429,121.412937
徐汇区钦州南路381弄,31.158559,121.425412
徐汇区桂平路257弄,31.157604,121.408011
徐汇区宛平南路170弄,31.193911,121.445587
徐汇区华发路100弄,31.127984,121.45282
徐汇区龙恒路31弄,31.168924,121.452064
徐汇区天钥桥南路1199弄,31.152909,121.455975
徐汇区龙华西路31弄,31.169033,121.450187
徐汇区罗城路651弄,31.148635,121.436109
徐汇区龙恒路290号,31.166394,121.448722
徐汇区丰谷路285弄,31.169345,121.456263
徐汇区龙水北路960弄,31.172012,121.447177
徐汇区龙南三村,31.155648,121.457193
徐汇区漕溪四村,31.171446,121.4398
徐汇区日晖六村,31.193517,121.461862
徐汇区园南一村,31.141863,121.439708
徐汇区罗秀三村,31.134198,121.4466
徐汇区瑞金南路570号,31.197143,121.468644
徐汇区江南二村,31.19219,121.46241
徐汇区罗秀新村,31.132118,121.447867
徐汇区东泉路12号,31.156381,121.444445
徐汇区罗秀二村,31.132118,121.447867
徐汇区龙华路2518弄,31.178562,121.453887
徐汇区机场新村,31.166631,121.450483
长宁区宣化路52弄,31.218076,121.430098
长宁区宣化路299弄,31.21671,121.424654
长宁区华阳路165弄,31.223498,121.422704
长宁区愚园路1032弄131支弄,31.218852,121.428271
长宁区愚园路1210弄,31.22102,121.42641
长宁区镇宁路111号,31.218097,121.436553
长宁区长宁路1302弄,31.220306,121.413904
长宁区愚园路888弄,31.221125,121.431135
长宁区延安西路1289弄,31.211059,121.426498
长宁区万航渡路1455号,31.22502,121.421126
长宁区仙霞西路885弄,31.212032,121.363775
长宁区镇宁路225弄,31.214431,121.438774
长宁区金钟路340弄,31.220792,121.366467
长宁区中山西路1231号,31.194689,121.417698
长宁区哈密路398弄,31.212719,121.37509
长宁区西陶浜路33弄,31.222503,121.363525
长宁区玉屏南路110弄,31.213404,121.410614
长宁区绿新小区,31.218207,121.370594
长宁区新华路261弄,31.202552,121.427288
长宁区天山西路351弄,31.217064,121.366436
长宁区延安西路1030弄,31.212216,121.431682
普陀区清涧路39弄,31.261297,121.388892
普陀区镇坪路48弄,31.250331,121.428805
普陀区真南路648弄,31.26988,121.387229
普陀区长风二村,31.234722,121.40185
普陀区绿杨路201弄,31.285605,121.35147
普陀区新村路50弄,31.266537,121.440798
普陀区管弄路252弄,31.256786,121.426049
普陀区中江路650弄,31.229612,121.394278
普陀区真南路209弄,31.268921,121.395269
普陀区铜川路309号,31.252766,121.416564
普陀区定边路377弄,31.260803,121.363105
普陀区交通路1461弄,31.255639,121.445237
普陀区千阳南路99弄,31.229417,121.365177
虹口区广联新苑,31.267354,121.471488
虹口区水电路818弄,31.286474,121.476379
虹口区水电路1013弄,31.288409,121.478706
虹口区株州路399弄,31.058981,121.710112
虹口区汶水东路510弄,31.289056,121.479195
虹口区广灵二路160号,31.282927,121.477226
虹口区广灵二路186号,31.282993,121.476726
虹口区广中路366弄,31.276888,121.473459
虹口区新市路228号,31.286379,121.48035
虹口区广灵四路148号,31.286316,121.479199
虹口区友谊二村,31.285178,121.479438
虹口区友谊三村,31.283628,121.47794
虹口区祥德路139弄,31.271375,121.486643
虹口区飞虹路187弄,31.261841,121.501935
虹口区水电路120号,31.273563,121.47247
杨浦区永吉路97弄,31.284029,121.533688
杨浦区抚顺路393弄,31.276859,121.509315
杨浦区营口路600弄,31.296821,121.535221
杨浦区军工路殷行路铁道停车场,31.328754,121.516505
杨浦区东方国际水产中心,31.332373,121.54259
杨浦区双阳北路288弄,31.291285,121.524021
杨浦区鞍山一村,31.276691,121.513176
杨浦区怀德路243号,31.254017,121.528358
杨浦区市光二村,31.316532,121.541396
杨浦区市京一村,31.319713,121.523614
宝山区宝安公路2195号,31.347828,121.341677
宝山区宝绿路99弄,31.356498,121.384236
宝山区场北路399弄,31.334516,121.430622
宝山区大沙宅,31.334786,121.344007
宝山区丹霞山路257弄,31.361916,121.362875
宝山区顾北东路155弄,31.360859,121.412054
宝山区场北路550弄,31.330749,121.427918
宝山区呼兰西路123号,31.339136,121.43207
宝山区佳龙路516号,31.337916,121.379569
宝山区锦秋路699弄,31.325541,121.390803
宝山区菊联路68弄,31.35011,121.367996
宝山区沪太路4361号,31.344933,121.397145
宝山区顾陈路388号,31.336557,121.388951
宝山区菊盛路1158弄,31.365983,121.367279
宝山区老安村,31.365839,121.373326
宝山区罗店路840弄,31.397333,121.348626
宝山区祁华路300弄,31.322671,121.37091
宝山区沙浦路311弄,31.355445,121.387126
宝山区菊太路1399弄,31.345882,121.352744
宝山区上大路218弄,31.31416,121.408441
宝山区水产西路738号,31.356098,121.416945
宝山区顾陈路455弄,31.338208,121.390154
宝山区菊太路777弄,31.35231,121.3645
宝山区泰和路1700号,31.354898,121.448482
宝山区铁城路1555号,31.356436,121.451587
宝山区通河四村,31.330689,121.445234
宝山区顾陈路321号,31.340388,121.391886
宝山区泗塘八村,31.329815,121.457207
宝山区菊太路1078弄,31.345459,121.355159
宝山区通南路328弄,31.334037,121.471151
宝山区五星村,31.304714,121.34691
宝山区走马塘路1228弄,31.304864,121.37214
闵行区安宁路330弄,31.014086,121.416185
闵行区报春路862弄,31.120919,121.374638
闵行区沧源路755弄,31.014962,121.429454
闵行区东华美路220弄,31.221834,121.332351
闵行区东兰路307弄,31.154462,121.391716
闵行区都市路1900弄,31.057387,121.41503
闵行区鹤庆路358弄,31.009857,121.41379
闵行区红松路600弄,31.18099,121.362807
闵行区红松路81弄,31.181233,121.376615
闵行区虹梅路3297弄,31.18844,121.386096
闵行区虹梅路3321弄,31.187466,121.383779
